"","model","Ca","DOC","NH4","NO3","TDP","SO4"
"1","unique states",0,0,0,7.4,0,0
"2","unique states + bias",22.5,12.8,21.5,0,24.5,34.8
"3","site states",701,394.6,262.5,4317.3,304.5,304.7
"4","site states + bias",710.8,409.3,275.2,4305.9,309.9,311.3
"5","regional states",2615.4,1249.1,1286.1,7566.7,702.2,977.5
"6","regional states + bias",2606,1249.1,1290.6,7554.2,704.2,980.1
"7","one N Am state",3307.1,1546.4,2370.2,7830.8,702.2,1334.2
"8","one N Am state + bias",3309.1,1548.4,2372.2,7832.8,704.2,1336.1
