"","Site","WS","Date","Ca","DOC","NH4","NO3","SO4","SRP"
"1","BBWM","EB",1988-03-01,1.27659572926162,3.3739288969918,0.0196,0.334572561531449,1.34645962511395,NA
"2","BBWM","EB",1988-04-01,1.54181648026316,1.69013157894737,0.0277347368421053,0.0933210526315789,1.67898246710526,NA
"3","BBWM","EB",1988-05-01,1.56084259756098,1.58658536585366,0.0196,0.0349573170731707,1.73952625,NA
"4","BBWM","EB",1988-06-01,1.7934905,1.5,0.0196,7e-04,1.8116725,NA
"5","BBWM","EB",1988-08-01,1.82570704615385,2.69846153846154,0.0196,0.0843876923076923,1.79194019230769,NA
"6","BBWM","EB",1988-09-01,2.244368,1.54545454545455,0.0196,0.00165454545454545,1.874345,NA
"7","BBWM","EB",1988-10-01,1.88852207668712,2.70644171779141,0.0390192024539877,0.0932889570552147,1.87083537576687,NA
"8","BBWM","EB",1988-11-01,1.5905773792924,2.63444328824141,0.0196,0.111834651404787,1.6914704578564,NA
"9","BBWM","EB",1988-12-01,1.82263813636364,1.41818181818182,0.0196,0.134845454545455,1.77815,NA
"10","BBWM","EB",1989-01-01,1.916229375,1.3625,0.0196,0.239925,1.7776034375,NA
"11","BBWM","EB",1989-02-01,1.95190446641509,3.5891320754717,0.0196,0.468642867924528,1.7078182,NA
"12","BBWM","EB",1989-03-01,1.63700948529412,2.23529411764706,0.0196,0.327867647058824,1.56033948529412,NA
"13","BBWM","EB",1989-04-01,1.59175186483967,2.42369500372856,0.0311411782252051,0.389090902311708,1.60505828905667,NA
"14","BBWM","EB",1989-05-01,1.4571361810368,2.97581923180231,0.0215043835616438,0.332275221595488,1.61292419050497,NA
"15","BBWM","EB",1989-06-01,1.45783725,2.08571428571429,0.0196,0.04045,1.77502678571429,NA
"16","BBWM","EB",1989-07-01,NA,NA,NA,NA,NA,NA
"17","BBWM","EB",1989-08-01,NA,NA,NA,NA,NA,NA
"18","BBWM","EB",1989-10-01,1.81209814285714,1.98571428571429,0.0196,7e-04,1.92046446428571,NA
"19","BBWM","EB",1989-11-01,1.63833313709677,2.57305295950156,0.0217627586206897,0.0552369299221357,1.75639247566741,NA
"20","BBWM","EB",1989-12-01,1.67694789473684,1.59736842105263,0.0274142105263158,0.115978947368421,1.75007394736842,NA
"21","BBWM","EB",1990-01-01,1.67497229349817,2.22859432234432,0.0224615384615385,0.409086217948718,1.67323435840201,NA
"22","BBWM","EB",1990-02-01,1.72861947207948,1.75018842069202,0.0231876258992806,0.350030215827338,1.67823859969167,NA
"23","BBWM","EB",1990-03-01,1.57019938966245,2.2830271216098,0.0196,0.326755569620253,1.68703841561181,NA
"24","BBWM","EB",1990-04-01,1.44204198318043,2.23400123304562,0.0196,0.208769480122324,1.68981464356706,NA
"25","BBWM","EB",1990-05-01,1.3640355389755,2.13062360801782,0.0196,0.0609062360801782,1.78424942650334,NA
"26","BBWM","EB",1990-06-01,1.46458708123249,2.31843137254902,0.0196,0.0155098039215686,1.82933968627451,NA
"27","BBWM","EB",1990-07-01,1.583081,1.6,0.0196,7e-04,1.827705,NA
"28","BBWM","EB",1990-08-01,1.543003,3.03333333333333,0.0196,0.00801111111111111,1.70122638888889,NA
"29","BBWM","EB",1990-09-01,1.77749162096774,2.4741935483871,0.0196,0.0334193548387097,1.88278439516129,NA
"30","BBWM","EB",1990-10-01,1.63868328458498,2.5147233201581,0.0220448814229249,0.0193841897233202,1.85232407608696,NA
"31","BBWM","EB",1990-11-01,1.58298628056203,2.25032893032893,0.0196,0.109481232841233,1.6945706798433,NA
"32","BBWM","EB",1990-12-01,1.4810966539105,2.35353408615642,0.0196,0.247019196988708,1.54871536072773,NA
"33","BBWM","EB",1991-01-01,1.60957885123967,1.62396694214876,0.0196,0.22203305785124,1.6513475,NA
"34","BBWM","EB",1991-02-01,1.68796254032258,1.42338709677419,0.0196,0.309117741935484,1.72194221774194,NA
"35","BBWM","EB",1991-03-01,1.45476826342466,1.93647945205479,0.0196,0.413618301369863,1.52983432739726,NA
"36","BBWM","EB",1991-04-01,1.31271867720037,1.80709269662921,0.0196,0.211870107677903,1.66356327422753,NA
"37","BBWM","EB",1991-05-01,1.25344121089631,2.05079086115993,0.0196,0.0887363796133568,1.66112478910369,NA
"38","BBWM","EB",1991-06-01,1.43538614814815,1.82962962962963,0.0196,0.00212592592592593,1.75585564814815,NA
"39","BBWM","EB",1991-07-01,NA,NA,NA,NA,NA,NA
"40","BBWM","EB",1991-08-01,1.49199463636364,1.99090909090909,0.04648,7e-04,1.6513475,NA
"41","BBWM","EB",1991-09-01,1.39995924441341,3.09175977653631,0.0196,0.00159944134078212,1.583996285415,NA
"42","BBWM","EB",1991-10-01,1.4349321914219,2.24326602136182,0.0196,0.000762558411214953,1.68362655206943,NA
"43","BBWM","EB",1991-11-01,1.41480776937985,1.74166666666667,0.0196,7e-04,1.69243854893411,NA
"44","BBWM","EB",1991-12-01,1.49937711147541,1.48065573770492,0.022744262295082,0.0351744262295082,1.64230622131148,NA
"45","BBWM","EB",1992-01-01,1.41196042889518,2.05722379603399,0.0210237960339943,0.157943796033994,1.60767369830028,NA
"46","BBWM","EB",1992-02-01,1.72836375,1.35833333333333,0.0196,0.133933333333333,1.69810895833333,NA
"47","BBWM","EB",1992-03-01,1.55023930555556,1.55555555555556,0.0196,0.146727777777778,1.59434305555556,NA
"48","BBWM","EB",1992-04-01,1.43370166962025,1.62696202531646,0.0196,0.114683037974684,1.54770449050633,NA
"49","BBWM","EB",1992-05-01,1.45699870815451,1.86523605150215,0.0199460944206009,0.06881330472103,1.68127942060086,NA
"50","BBWM","EB",1992-06-01,1.45524223227917,2.4381679389313,0.0196,0.00445171755725191,1.62094344601963,NA
"51","BBWM","EB",1992-07-01,1.54885509734513,1.77345132743363,0.0196,7e-04,1.69263473451327,NA
"52","BBWM","EB",1992-08-01,1.53379589189189,1.93963963963964,0.0203264864864865,7e-04,1.70984445945946,NA
"53","BBWM","EB",1992-10-01,1.56432890825688,2.23256880733945,0.0196,7e-04,1.74746895642202,NA
"54","BBWM","EB",1992-11-01,1.53116933803987,1.67325581395349,0.0196,0.00179709302325581,1.68981751038206,NA
"55","BBWM","EB",1992-12-01,1.55657107291667,1.56736111111111,0.0196,0.0247479166666667,1.68586190972222,NA
"56","BBWM","EB",1993-01-01,1.52474524444444,1.7625,0.0196,0.0858316666666667,1.64484543055556,NA
"57","BBWM","EB",1993-02-01,1.522964,1.32051282051282,0.0196,0.0644358974358974,1.72123275641026,NA
"58","BBWM","EB",1993-03-01,1.34293849223164,1.67337570621469,0.0196,0.0932661016949152,1.49971809322034,NA
"59","BBWM","EB",1993-04-01,1.2313639344401,1.9409765625,0.0196,0.0538725651041667,1.46257003141276,NA
"60","BBWM","EB",1993-05-01,1.42222446195652,1.97282608695652,0.0196,0.00277336956521739,1.62512042119565,NA
"61","BBWM","EB",1993-06-01,1.43242415454545,1.76545454545455,0.0196,7e-04,1.65586575,NA
"62","BBWM","EB",1993-10-01,1.7534125,1.85,0.0196,7e-04,1.79564,NA
"63","BBWM","EB",1993-11-01,1.64784768307866,2.22507074136955,0.0196,7e-04,1.63386781055461,NA
"64","BBWM","EB",1993-12-01,1.36478205793796,2.64989355231144,0.0196,0.00520103406326034,1.49952391841545,NA
"65","BBWM","EB",1994-01-01,1.40855694326241,1.6,0.0196,0.0596539007092199,1.55219615248227,NA
"66","BBWM","EB",1994-02-01,1.33874182954545,1.5875,0.0196,0.0322318181818182,1.582845,NA
"67","BBWM","EB",1994-03-01,1.51926178005865,1.43020527859238,0.0196,0.138821700879765,1.54880532258065,NA
"68","BBWM","EB",1994-04-01,1.10928178251767,2.04237673457337,0.0196,0.0316641136487221,1.4511278163404,NA
"69","BBWM","EB",1994-05-01,1.16951431508112,1.9537610619469,0.0196,0.00112278761061947,1.56052622511062,NA
"70","BBWM","EB",1994-06-01,1.32268837785388,2.1384703196347,0.0196,7e-04,1.65707600742009,NA
"71","BBWM","EB",1994-07-01,1.382691,1.7,0.0196,7e-04,1.64333125,NA
"72","BBWM","EB",1994-10-01,1.50006228571429,2.78571428571429,0.0196,0.0051,1.76128464285714,NA
"73","BBWM","EB",1994-11-01,1.4833970776987,2.09129300118624,0.0196,0.00906661921708185,1.64244689501779,NA
"74","BBWM","EB",1994-12-01,1.505570148,1.9192,0.0196,0.019068,1.66071048,NA
"75","BBWM","EB",1995-01-01,1.40253848038229,2.22476525821596,0.0196,0.0732637558685446,1.50637757042254,NA
