type,site,catchment,WaterYear,CSMeanTempC,CSPrecipitationmm,Runoffmm,StrCamgL,StrDOCmgL,StrNH4NmgL,StrNO3NmgL,StrTPmgL,StrSO4SmgL,depNH4Nkgha,depNO3Nkgha,depTotNkgha,depSO4Skgha,NAMGridTempC,NAMGridPrecipitationmm,FWACamgL,FWADOCmgL,FWANH4NmgL,FWANO3NmgL,FWATPmgL,FWASO4SmgL,iNDVI
managed,BBWM,WB,1981,5.052893773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.417500123,1293.09,NA,NA,NA,NA,NA,NA,NA
managed,BBWM,WB,1982,4.625298837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.977916588,1275.079983,NA,NA,NA,NA,NA,NA,127.77495
managed,BBWM,WB,1983,6.451648587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.77333323,1301.150024,NA,NA,NA,NA,NA,NA,130.7481
managed,BBWM,WB,1984,5.461667735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.770000041,1597.579998,NA,NA,NA,NA,NA,NA,124.8114
managed,BBWM,WB,1985,5.686815715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.70416674,958.1599998,NA,NA,NA,NA,NA,NA,118.49575
managed,BBWM,WB,1986,5.632032338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.225416561,1242.899994,NA,NA,NA,NA,NA,NA,119.1449
managed,BBWM,WB,1987,5.404361157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.435833166,1094.990007,NA,NA,NA,NA,NA,NA,120.8676
managed,BBWM,WB,1988,5.412710267,1040.8,1441.766072,NA,NA,NA,NA,NA,NA,25.72,2.56,28.28,33.97,5.861666704,1043.749996,NA,NA,NA,NA,NA,NA,109.9728
managed,BBWM,WB,1989,5.469816622,1437.8,1001.307196,7.022868147,0.00204552,0.013641005,0.191089842,NA,7.015056905,26.63,3.22,29.85,35.31,5.509583394,1289.179996,6.66987322,0.002687142,0.017684711,0.281284734,NA,6.949206425,132.4008
managed,BBWM,WB,1990,5.185227646,1387,856.0709459,7.509702548,0.001863265,0.008206674,0.225817041,NA,8.081782546,26.57,3.02,29.59,34.9,5.365833307,1292.660007,7.31773119,0.001878758,0.00979902,0.282961482,NA,8.070784051,149.41575
managed,BBWM,WB,1991,6.485799264,1359,1036.003758,7.98845136,0.001705496,0.011980489,0.429773897,NA,9.001486144,26.5,2.41,28.91,33.9,6.765833355,1452.160015,8.41064918,0.0016951170000000001,0.01429957,0.635416972,NA,8.984505912,140.6972
managed,BBWM,WB,1992,4.884821045,1267,822.708867,8.84780163,0.001469317,0.011399316,0.475662624,NA,9.513047465,26.4,2.3,28.7,33.6,5.21083343,1079.389999,9.285291353,0.001497721,0.018815211,0.593792802,NA,9.89486442,136.7901
managed,BBWM,WB,1993,4.979612112,1102,789.7916157,8.501026105,0.001471539,0.012769092,0.475087239,NA,9.888625723,26.27,2.31,28.58,33.57,5.216666691,1069.459984,NA,NA,0.045185577,0.686988707,NA,10.76056393,139.0618
