solute,WaterYear,BBWM_WB,CWT_CWT07,HBEF_WS1,HJA_HJA06,HJA_HJA07,HJA_HJA10,LEF_MPR,LEF_QS,LEF_RI,MEF_S4,MEF_S6,SEF_WS77,TLW_C31,TLW_C33,TLW_C34
Ca,1957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ca,1958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ca,1959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ca,1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ca,1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ca,1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ca,1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ca,1964,NA,NA,1.862736842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ca,1965,NA,NA,1.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ca,1966,NA,NA,1.58524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ca,1967,NA,NA,1.59173913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ca,1968,NA,NA,1.654186047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ca,1969,NA,NA,1.5825,NA,NA,3.18,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ca,1970,NA,NA,1.714363636,NA,NA,3.76,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ca,1971,NA,NA,0.937844828,NA,NA,3.53,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ca,1972,NA,NA,1.796415094,3.12,2.64,3.07,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ca,1973,NA,NA,1.751960784,2.25,2.48,2.98,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ca,1974,NA,NA,1.836,3.78,2.93,3.45,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ca,1975,NA,NA,1.746730769,3.13,2.92,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ca,1976,NA,NA,1.711176471,4,3.72,3.69,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ca,1977,NA,NA,1.576296296,4.06,4.58,4.58,NA,NA,NA,NA,NA,2.1125,NA,NA,NA
Ca,1978,NA,NA,1.464489796,3.3,3.08,3.23,NA,NA,NA,NA,NA,2.582692308,NA,NA,NA
Ca,1979,NA,NA,1.417073171,3.93,4.02,3.82,NA,NA,NA,NA,NA,3.190384615,NA,NA,NA
Ca,1980,NA,NA,1.463043478,3.31,3.67,3.48,NA,NA,NA,NA,NA,2.423529412,NA,NA,NA
Ca,1981,NA,NA,1.459782609,3.31,3.46,3.54,NA,NA,NA,NA,NA,3.067307692,5.550533333,4.506692308,5.009416667
Ca,1982,NA,NA,1.288333333,3.29,3.17,3.16,NA,NA,NA,NA,NA,2.756521739,6.365434783,4.604642857,5.7963125
Ca,1983,NA,NA,1.201875,3.21,3.21,3.15,NA,NA,NA,NA,NA,2.6,6.203207547,4.439423077,5.09952381
Ca,1984,NA,NA,1.104594595,3.13,3.1,3.09,NA,NA,NA,NA,4.875,NA,6.1918,4.32804878,4.904603175
Ca,1985,NA,NA,1.085121951,3.06,3,3.01,NA,NA,NA,NA,3.2,NA,6.210512821,4.432903226,5.067368421
Ca,1986,NA,NA,1.07,3.58,3.48,3.51,NA,2.370212766,3.285625,NA,3.377777778,NA,6.204651163,4.5225,4.880888889
Ca,1987,NA,NA,1.039433962,3.55,3.53,3.58,NA,2.276078431,3.045897436,NA,3.068421053,NA,6.861666667,4.950238095,5.277045455
Ca,1988,NA,NA,1.049387755,NA,NA,3.55,NA,1.9494,NA,NA,2.51875,NA,6.600512821,4.813658537,5.43125
