region,site,catchment,dec_water_yr,StrCamgL,StrDOCmgL,StrNH4NmgL,StrNO3NmgL,StrTDPmgL,StrSO4SmgL
NE,BBWM,EB,1989,4.74229251,1.7264920000000001,0.020717061,0.077218135,NA,4.742677072
NE,BBWM,EB,1989.0833333333333,6.082562307,2.6320330000000003,0.01019205,0.096096469,NA,6.39970776
NE,BBWM,EB,1989.1666666666667,6.531430139,1.466712,0.009511014,0.133154199,NA,6.749691778
NE,BBWM,EB,1989.25,7.861906649,1.358066,NA,0.243059252,NA,7.257733095
NE,BBWM,EB,1989.3333333333333,7.102097186,3.221943,0.011282198,0.451287919,NA,6.370882546
NE,BBWM,EB,1989.4166666666667,6.570657948,1.87927,0.01370957,0.310179022,NA,6.120034393
NE,BBWM,EB,1989.5,5.860601647,2.3844909999999997,0.033861342,0.365041783,NA,6.050143891
NE,BBWM,EB,1989.5833333333333,5.376211203,2.9932890000000003,0.020574847,0.319104232,NA,6.060947719
NE,BBWM,EB,1989.6666666666667,5.511801323,1.9702830000000002,0.007862438,0.041277802,NA,6.659695888
NE,BBWM,EB,1989.75,10.8857169,3.259359,NA,NA,NA,8.709279714
NE,BBWM,EB,1989.8333333333333,5.442858449,1.62968,NA,NA,NA,4.354639857
NE,BBWM,EB,1989.9166666666667,8.436430597,2.105003,0.04914024,NA,NA,6.749691778
NE,BBWM,EB,1990,6.913901274,1.8939519999999999,0.002570544,NA,NA,7.296964084
NE,BBWM,EB,1990.0833333333333,4.477935561,1.769811,0.010015845,0.036933429,NA,4.815066746
NE,BBWM,EB,1990.1666666666667,6.463394409,1.527825,0.017833152,0.112943294,NA,6.531959785
NE,BBWM,EB,1990.25,4.23333435,1.2775880000000002,0.005870996,0.241885053,NA,4.139595913
NE,BBWM,EB,1990.3333333333333,4.311300189,1.085507,0.006848814,0.207176622,NA,4.154862535
NE,BBWM,EB,1990.4166666666667,4.409404313,1.62968,0.002407852,0.231153763,NA,4.777242037
NE,BBWM,EB,1990.5,5.432003746,2.137388,0.001680008,0.203280993,NA,6.384323847
NE,BBWM,EB,1990.5833333333333,5.305643531,1.9652020000000001,7.99245e-4,0.050352428,NA,6.769818265
