Year,Month,WaterYear,WaterYearMonth,CSMeanTempC,CSPrecipitationmm,Runoffmm,StrCamgL,StrDOCmgL,StrNH4NmgL,StrNO3NmgL,StrSO4SmgL,depNH4Nkgha,depNO3Nkgha,depTotNkgha,depSO4Skgha,NAMGridTempC,NAMGridPrecipitationmm
1980,10,1981,198110,4.510870426,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.735000134,123.3199997
1980,11,1981,198111,-0.04608998,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.324999988,145.2599945
1980,12,1981,198112,-9.426722987,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-9.454999924,75.25
1981,1,1981,19811,-11.58383103,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-12.30500031,56.54000092
1981,2,1981,19812,-1.416697636,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-1.950000048,93.55000305
1981,3,1981,19813,-0.079254819,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-0.370000005,57.15999985
1981,4,1981,19814,5.43140374,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.364999771,118.3399963
1981,5,1981,19815,11.45040404,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12.01500034,96.19999695
1981,6,1981,19816,15.2978041,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16.07500076,110.8700027
1981,7,1981,19817,18.07222406,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18.99500084,129.4600067
1981,8,1981,19818,16.69267823,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17.84000015,111.5500031
1981,9,1981,19819,12.24803236,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12.73999977,175.5899963
1981,10,1982,198210,6.300099574,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6.454999924,148.7599945
1981,11,1982,198211,1.10297416,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.659999967,102.8399963
1981,12,1982,198212,-3.306555994,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-3.289999962,180.3999939
1982,1,1982,19821,-12.56205444,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-12.97000027,129.4499969
1982,2,1982,19822,-8.766511764,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-8.100000381,90.56999969
1982,3,1982,19823,-2.00225811,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-2.309999943,86.83000183
1982,4,1982,19824,2.70993604,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.345000029,128.0800018
1982,5,1982,19825,10.70628537,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11.18500042,25.04999924
1982,6,1982,19826,13.76859844,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14.28999996,121.7200012
1982,7,1982,19827,18.46518561,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19.31999969,77.23999786
1982,8,1982,19828,15.43018476,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16.30999947,100.9499969
1982,9,1982,19829,13.50941104,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13.84000015,83.19000244
1982,10,1983,198310,7.32848829,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7.840000153,41.77000046
1982,11,1983,198311,2.4680278,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.230000019,141.7400055
1982,12,1983,198312,-2.896872684,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-2.545000076,62.81000137
1983,1,1983,19831,-7.0355102,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-6.65500021,96.97000122
1983,2,1983,19832,-5.563696036,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-5.539999962,85.48000336
1983,3,1983,19833,0.079601974,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-0.02,153.9400024
1983,4,1983,19834,5.77698694,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.349999905,227.9100037
1983,5,1983,19835,9.435431026,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9.779999733,163.7100067
1983,6,1983,19836,16.23951832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16.79999924,41.45999908
1983,7,1983,19837,18.89159068,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19.30500031,125.0299988
1983,8,1983,19838,17.73778871,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18.54500008,90.72000122
1983,9,1983,19839,14.93494174,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15.18999958,69.61000061
1983,10,1984,198410,7.295044755,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7.460000038,73.91000366
1983,11,1984,198411,2.26067788,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.480000019,279.2200012
1983,12,1984,198412,-5.087424258,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-5.795000076,195.9199982
1984,1,1984,19841,-9.644105968,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-9.654999733,83.19000244
1984,2,1984,19842,-1.967949655,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-2.200000048,153.6399994
1984,3,1984,19843,-4.03395289,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-4.885000229,159.0299988
1984,4,1984,19844,4.87847062,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.735000134,90.80000305
1984,5,1984,19845,9.14280009,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10.22500038,182.1199951
1984,6,1984,19846,15.01269796,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15.55000019,175.25
1984,7,1984,19847,18.1558329,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19.375,100.3099976
1984,8,1984,19848,18.364855,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19.51000023,50.91999817
1984,9,1984,19849,11.7987742,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12.43999958,53.27000046
1984,10,1985,198510,8.131133142,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8.199999809,56.77999878
1984,11,1985,198511,2.71857562,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.390000105,64.91000366
1984,12,1985,198512,-3.365082181,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-3.444999933,112.3899994
1985,1,1985,19851,-10.65577292,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-11.48499966,27
1985,2,1985,19852,-4.76762045,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-5.324999809,78.88999939
1985,3,1985,19853,-1.266500329,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-1.840000033,95.91999817
1985,4,1985,19854,3.91947724,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.230000019,39.70000076
1985,5,1985,19855,10.08757997,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10.57499981,100.5899963
1985,6,1985,19856,13.79451718,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14.41499996,117.5
1985,7,1985,19857,18.59059886,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19.32500076,67.16000366
1985,8,1985,19858,17.00203093,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17.39999962,117.6200027
1985,9,1985,19859,14.14010038,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14.01000023,79.69999695
1985,10,1986,198610,8.156215794,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7.809999943,72.94000244
1985,11,1986,198611,1.29304492,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.034999967,140.8999939
1985,12,1986,198612,-6.809766335,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-7.764999866,72.97000122
1986,1,1986,19861,-6.249587116,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-6.755000114,155.8699951
1986,2,1986,19862,-7.285440907,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-7.675000191,48.27999878
1986,3,1986,19863,-1.149447955,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-1.695000052,125.5400009
1986,4,1986,19864,6.7878178,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6.545000076,100.8300018
1986,5,1986,19865,11.1076078,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10.85000038,102.4599991
1986,6,1986,19866,15.10773334,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14.52999973,70.41000366
1986,7,1986,19867,17.12744419,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17.38999939,137.3099976
1986,8,1986,19868,16.97694828,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16.83499908,128.9700012
1986,9,1986,19869,12.41218438,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11.60000038,86.41999817
1986,10,1987,198710,6.902083213,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6.934999943,43.15999985
1986,11,1987,198711,0.33405154,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-0.36500001,128.5500031
1986,12,1987,198712,-4.008870239,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-5,97.02999878
1987,1,1987,19871,-8.298003665,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-8.965000153,119.6399994
1987,2,1987,19872,-7.155847207,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-8,28.64999962
1987,3,1987,19873,-0.764847297,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-1.215000033,104.2200012
1987,4,1987,19874,6.32128048,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6.369999886,94.16999817
1987,5,1987,19875,10.84005952,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10.93000031,83.31999969
1987,6,1987,19876,15.53971234,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15.90499973,108.7200012
1987,7,1987,19877,17.0187527,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18.25499916,52.38999939
1987,8,1987,19878,16.05725105,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17.34499931,50.56999969
1987,9,1987,19879,11.98020538,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13.03499985,184.5700073
1987,10,1988,198810,6.408791065,15,N/A,N/A,N/A,N/A,N/A,N/A,0,0.07,0.07,0.22,7.519999981,91.95999908
1987,11,1988,198811,0.0489454,70,N/A,N/A,N/A,N/A,N/A,N/A,0.07,0.16,0.23,0.32,0.550000012,79.76000214
1987,12,1988,198812,-4.259696755,189,N/A,N/A,N/A,N/A,N/A,N/A,0.07,0.28,0.35,0.3,-4.360000134,117.25
1988,1,1988,19881,-8.423416923,71.1,N/A,N/A,N/A,N/A,N/A,N/A,0.03,0.13,0.16,0.16,-8.675000191,76.23000336
1988,2,1988,19882,-6.633322855,112,N/A,N/A,N/A,N/A,N/A,N/A,0.06,0.28,0.34,0.4,-6.164999962,114.2399979
1988,3,1988,19883,-1.876844852,81.5,715.171226,N/A,N/A,N/A,N/A,N/A,0.03,0.36,0.39,0.36,-2.025000095,54.29000092
1988,4,1988,19884,4.48104994,68.8,112.5889189,N/A,N/A,N/A,N/A,N/A,0.05,0.08,0.13,0.21,4.550000191,91.08000183
1988,5,1988,19885,11.47548669,103,77.90963162,N/A,N/A,N/A,N/A,N/A,0.06,0.24,0.3,0.53,11.60499954,67.59999847
1988,6,1988,19886,14.65847518,35.7,6.175763482,N/A,N/A,N/A,N/A,N/A,0.02,0.26,0.28,0.72,15.73499966,57
1988,7,1988,19887,18.85814715,116,0.950117459,N/A,N/A,N/A,N/A,N/A,0.03,0.39,0.42,1.03,19.78000069,103.9899979
1988,8,1988,19888,17.67926252,132,3.325411106,N/A,N/A,N/A,N/A,N/A,0.06,0.23,0.29,0.68,19.15500069,128.5899963
1988,9,1988,19889,12.81824464,46.7,2.850352376,N/A,N/A,N/A,N/A,N/A,0.04,0.08,0.12,0.24,12.67000008,61.75999832
1988,10,1989,198910,6.300099574,125,74.58422052,4.74229251,0.001726492,0.020717061,0.077218135,4.742677072,0.1,0.23,0.33,0.54,5.909999847,124.1900024
1988,11,1989,198911,3.68620858,251,192.161256,6.082562307,0.002632033,0.01019205,0.096096469,6.39970776,0.12,0.43,0.55,0.68,3.059999943,204.7299957
1988,12,1989,198912,-5.806460271,30,29.21611186,6.531430139,0.001466712,0.009511014,0.133154199,6.749691778,0.02,0.12,0.14,0.12,-6.554999828,41.72999954
1989,1,1989,19891,-5.9987606,81.1,13.53917379,7.861906649,0.001358066,N/A,0.243059252,7.257733095,0.12,0.38,0.5,0.42,-6.554999828,55.77999878
1989,2,1989,19892,-7.701992086,83,37.52963962,7.102097186,0.003221943,0.011282198,0.451287919,6.370882546,0.05,0.19,0.24,0.26,-7.545000076,79.72000122
1989,3,1989,19893,-3.323277761,55.1,81.47257209,6.570657948,0.00187927,0.01370957,0.310179022,6.120034393,0.08,0.15,0.23,0.32,-3.424999952,77.91999817
1989,4,1989,19894,3.1591942,133,169.8334958,5.860601647,0.002384491,0.033861342,0.365041783,6.050143891,0.12,0.36,0.48,0.51,3.075000048,97.93000031
1989,5,1989,19895,12.01894414,312,360.807105,5.376211203,0.002993289,0.020574847,0.319104232,6.060947719,0.34,0.41,0.75,1.24,12.55000019,211.0099945
1989,6,1989,19896,15.7297831,120,71.49633878,5.511801323,0.001970283,0.007862438,0.041277802,6.659695888,0.07,0.18,0.25,0.41,16.22999954,104.9700012
1989,7,1989,19897,17.87156285,29.6,0.475058729,10.8857169,0.003259359,N/A,N/A,8.709279714,0.11,0.11,0.22,0.3,18.625,61.15000153
1989,8,1989,19898,16.65087381,113,1.187646824,5.442858449,0.00162968,N/A,N/A,4.354639857,0.18,0.41,0.59,1.13,17.40500069,116.1500015
1989,9,1989,19899,12.93919876,105,2.850352376,8.436430597,0.002105003,0.04914024,N/A,6.749691778,0.12,0.25,0.37,0.58,13.34000015,113.9000015
1989,10,1990,199010,8.2565464,119,54.39422452,6.913901274,0.001893952,0.002570544,N/A,7.296964084,0.07,0.11,0.18,0.26,7.994999886,89.09999847
1989,11,1990,199011,0.57595978,239,223.5151322,4.477935561,0.001769811,0.010015845,0.036933429,4.815066746,0.25,0.61,0.86,0.98,0.300000012,183.1100006
1989,12,1990,199012,-12.34467146,51,23.75293647,6.463394409,0.001527825,0.017833152,0.112943294,6.531959785,0.03,0.13,0.16,0.09,-13.54500008,67.36000061
1990,1,1990,19901,-3.967065819,140,119.4772704,4.23333435,0.001277588,0.005870996,0.241885053,4.139595913,0.13,0.45,0.58,0.6,-4.09499979,130.2700043
1990,2,1990,19902,-7.128077129,52,81.47257209,4.311300189,0.001085507,0.006848814,0.207176622,4.154862535,0.05,0.19,0.24,0.23,-7.09499979,61.75999832
1990,3,1990,19903,-1.500605077,59,174.3465537,4.409404313,0.00162968,0.002407852,0.231153763,4.777242037,0.15,0.21,0.36,0.45,-1.519999981,58.29000092
1990,4,1990,19904,4.9303081,142,166.5080847,5.432003746,0.002137388,0.001680008,0.203280993,6.384323847,0.18,0.35,0.53,0.77,4.784999847,114.8600006
1990,5,1990,19905,9.259852465,155,175.5342005,5.305643531,0.001965202,0.000799245,0.050352428,6.769818265,0.08,0.19,0.27,0.52,9.545000076,183.1600037
1990,6,1990,19906,14.88310426,113,30.16622932,5.624287064,0.002084955,N/A,0.014040069,6.856829743,0.14,0.24,0.38,0.55,15.96500015,100.5899963
