WaterYear,CSMeanTempC,CSPrecipitationmm,Runoffmm,StrCamgL,StrDOCmgL,StrNH4NmgL,StrNO3NmgL,StrPO4PmgL,StrSO4SmgL,depNH4Nkgha,depNO3Nkgha,depTotNkgha,depSO4Skgha,NAMGridTempC,NAMGridPrecipitationmm,FWACamgL,FWADOCmgL,FWANH4NmgL,FWANO3NmgL,FWAPO4PmgL,FWASO4SmgL,iNDVI
1965,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1966,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1967,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1968,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1969,N/A,N/A,896.527,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1970,N/A,1429.2,897.992,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1971,N/A,1315.1,807.197,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1972,N/A,1288.5,740.305,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1973,N/A,1581.6,1072.856,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1974,N/A,1866.5,1312.237,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1975,N/A,1393.7,850.967,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1976,N/A,1740.1,1220.999,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1977,N/A,1419.4,880.704,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1978,N/A,1568.1,994.896,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1979,N/A,1368.8,882.249,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1980,N/A,1207.3,728.157,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1981,N/A,1397.3,872.732,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.665833414,2839.608,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1982,N/A,1601.3,1062.171,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.308333298,3139.392014,N/A,N/A,N/A,N/A,N/A,N/A,130.0298
1983,N/A,1435.9,868.476,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.541666577,3248.256042,N/A,N/A,N/A,N/A,N/A,N/A,131.6334
1984,N/A,1688.5,1085.041,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.251666716,3739.751981,N/A,N/A,N/A,N/A,N/A,N/A,115.03425
1985,N/A,1216,686.022,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.36333326,2541.144003,N/A,N/A,N/A,N/A,N/A,N/A,109.46765
1986,N/A,1448.9,943.075,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.194166637,2939.615955,N/A,N/A,N/A,N/A,N/A,N/A,120.6828
1987,N/A,1365.7,876.831,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.783333361,2872.631994,N/A,N/A,N/A,N/A,N/A,N/A,117.1539
1988,N/A,1362,835.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.072083334,2965.967963,N/A,N/A,N/A,N/A,N/A,N/A,93.0501
1989,N/A,1248.8,725.315,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.830833263,2703.21601,N/A,N/A,N/A,N/A,N/A,N/A,122.54815
